2020-05-28 12:29:43.601 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 21636 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-28 13:11:27.694 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>审核参数种类列表获取
2020-05-28 13:11:27.719 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"judgeCheckTypeCode":"003","judgeCheckTypeId":3,"judgeCheckTypeName":"缺陷数","startDate":1589767558000,"useFlag":true},{"judgeCheckTypeCode":"002","judgeCheckTypeId":2,"judgeCheckTypeName":"未检数","startDate":1589767547000,"useFlag":true},{"judgeCheckTypeCode":"001","judgeCheckTypeId":1,"judgeCheckTypeName":"检测总数","startDate":1589767538000,"useFlag":true}],"total":3}}
2020-05-28 13:11:27.719 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>25
2020-05-28 13:11:30.053 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionMachineQuery
2020-05-28 13:11:30.054 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:30.054 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3b32d9bb
2020-05-28 13:11:30.054 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>94e38140-1911-469f-8985-851b6db7e865
2020-05-28 13:11:30.054 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取核查查询的条件
2020-05-28 13:11:30.070 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>isabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}]}
2020-05-28 13:11:30.070 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>17
2020-05-28 13:11:31.940 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-28 13:11:31.940 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:31.940 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2ff9cd51
2020-05-28 13:11:31.940 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>fc3d7ba6-1767-420c-964b-407cfeff56f1
2020-05-28 13:11:31.940 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-28 13:11:31.947 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-28 13:11:31.947 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>7
2020-05-28 13:11:34.402 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportMain
2020-05-28 13:11:34.402 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:34.402 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@46885328
2020-05-28 13:11:34.402 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>0164919f-663c-4527-88cd-36e601a1bba4
2020-05-28 13:11:34.402 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询主视图
2020-05-28 13:11:34.976 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>rtDate":1590630555000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER712","finishedFlag":0,"head":"X5Q370","jobId":120893,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590630421000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER715","finishedFlag":0,"head":"X7Q505","jobId":120894,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590629949000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-2,"ymtbCheckFlag":-2},{"cartNumber":"BH138","finishedFlag":0,"head":"GD6705","jobId":120891,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590629384000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH041","finishedFlag":0,"head":"GE0030","jobId":120890,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590626469000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER678","finishedFlag":0,"head":"X5Q510","jobId":120887,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590626003000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER713","finishedFlag":0,"head":"X5Q405","jobId":120886,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590625795000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH040","finishedFlag":0,"head":"GD6565","jobId":120889,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590625573000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER708","finishedFlag":0,"head":"X7Q540","jobId":120888,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590624750000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-2,"ymtbCheckFlag":-2},{"cartNumber":"ER679","finishedFlag":0,"head":"X5Q300","jobId":120870,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590592469000,"syCheckFlag":-2,"ymhkCheckFlag":0,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH056","finishedFlag":0,"head":"GD6530","jobId":120869,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590591871000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH038","finishedFlag":0,"head":"GD6740","jobId":120872,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590591383000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2}],"total":141}}
2020-05-28 13:11:34.976 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>574
2020-05-28 13:13:43.324 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-28 13:13:43.324 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:13:43.324 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4fa5422a
2020-05-28 13:13:43.324 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>78f337d4-4c44-4471-83dd-caaa8d0be72b
2020-05-28 13:13:43.325 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-28 13:13:43.357 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>he":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"审核参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查审核查询"},"name":"checkQuery","path":"checkQuery"},{"alwaysShow":false,"component":"/query/reportMain","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"报表主查询"},"name":"reportMain","path":"reportMain"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"search","noCache":true,"title":"核查综合查询"},"name":"query","path":"/query","redirect":"noRedirect"}]}
2020-05-28 13:13:43.358 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>34
2020-05-28 13:13:43.598 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-28 13:13:43.598 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:13:43.599 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@27c0b1c1
2020-05-28 13:13:43.599 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>4792d285-0e1c-42fc-958b-7ce0f49a41ab
2020-05-28 13:13:43.599 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-28 13:13:43.604 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-28 13:13:43.604 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>6
2020-05-28 13:13:44.210 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-28 13:13:44.210 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:13:44.210 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7983dd16
2020-05-28 13:13:44.210 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>027b7c57-6d8c-4e0d-b580-2185a3e32f18
2020-05-28 13:13:44.210 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-28 13:13:44.215 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-28 13:13:44.215 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-28 13:13:46.058 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportMain
2020-05-28 13:13:46.058 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:13:46.058 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@154e6c8a
2020-05-28 13:13:46.058 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>cf838823-3df9-49e2-b2dd-375dea676eb0
2020-05-28 13:13:46.058 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询主视图
2020-05-28 13:13:46.145 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>rtDate":1590630555000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER712","finishedFlag":0,"head":"X5Q370","jobId":120893,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590630421000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER715","finishedFlag":0,"head":"X7Q505","jobId":120894,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590629949000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-2,"ymtbCheckFlag":-2},{"cartNumber":"BH138","finishedFlag":0,"head":"GD6705","jobId":120891,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590629384000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH041","finishedFlag":0,"head":"GE0030","jobId":120890,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590626469000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER678","finishedFlag":0,"head":"X5Q510","jobId":120887,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590626003000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER713","finishedFlag":0,"head":"X5Q405","jobId":120886,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590625795000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH040","finishedFlag":0,"head":"GD6565","jobId":120889,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590625573000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER708","finishedFlag":0,"head":"X7Q540","jobId":120888,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590624750000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-2,"ymtbCheckFlag":-2},{"cartNumber":"ER679","finishedFlag":0,"head":"X5Q300","jobId":120870,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1590592469000,"syCheckFlag":-2,"ymhkCheckFlag":0,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH056","finishedFlag":0,"head":"GD6530","jobId":120869,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590591871000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BH038","finishedFlag":0,"head":"GD6740","jobId":120872,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1590591383000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2}],"total":140}}
