2020-05-22 00:01:10.846 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:41:36.443 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\orai18n\19.3.0.0\orai18n-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-mapping.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-utility.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-collation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-translation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-net.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-servlet.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-lcsd.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-tools.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/gdk_custom.jar
2020-05-22 00:41:36.443 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-05-22 00:41:36.443 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-05-22 00:41:37.232 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-05-22 00:41:37.234 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-05-22 00:41:37.275 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31ms. Found 0 Redis repository interfaces.
2020-05-22 00:41:37.813 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.kexin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$cd75c4eb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.887 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'realm' of type [com.kexin.common.realm.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.888 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheManager' of type [org.apache.shiro.cache.MemoryConstrainedCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.890 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.892 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.895 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionManager' of type [com.kexin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.896 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.941 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$996bd833] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:37.959 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2020-05-22 00:41:37.968 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:41:38.370 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
2020-05-22 00:41:38.377 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-22 00:41:38.377 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-05-22 00:41:38.377 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-05-22 00:41:38.486 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-05-22 00:41:38.487 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2044 ms
2020-05-22 00:41:41.667 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-05-22 00:41:42.214 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-05-22 00:41:42.359 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-05-22 00:41:42.417 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-22 00:41:42.436 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
2020-05-22 00:41:42.438 [restartedMain] INFO  com.kexin.AdminApplication - Started AdminApplication in 6.437 seconds (JVM running for 7.955)
2020-05-22 00:41:50.254 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-05-22 00:41:50.255 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-05-22 00:41:50.269 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2020-05-22 00:41:50.315 [http-nio-192.168.137.2-8088-exec-2] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2020-05-22 00:41:50.348 [http-nio-192.168.137.2-8088-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-05-22 00:41:50.519 [http-nio-192.168.137.2-8088-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-05-22 00:41:50.853 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:41:50.854 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:41:50.854 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6d2f2d77
2020-05-22 00:41:50.854 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>0b9e5031-8950-4e4d-8b5c-de0516c0c4df
2020-05-22 00:41:50.854 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-22 00:41:50.963 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>mb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"template"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"}]}
2020-05-22 00:41:50.963 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>140
2020-05-22 00:43:31.036 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:43:31.036 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:43:31.036 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@611ec43d
2020-05-22 00:43:31.036 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>138896f7-3388-4877-8458-a6586bd6638f
2020-05-22 00:43:31.036 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-22 00:43:31.064 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>mb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"template"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"}]}
2020-05-22 00:43:31.064 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>29
2020-05-22 00:43:46.671 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.RoleController.list
2020-05-22 00:43:46.671 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:43:46.671 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@54123a5
2020-05-22 00:43:46.671 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>9393c931-0489-44cf-a84a-daf23efc06af
2020-05-22 00:43:46.671 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>角色列表获取
2020-05-22 00:43:46.715 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"roleCode":"001","roleId":1,"roleName":"最高权限","useFlag":true},{"note":"可对机检配套的上传系统进行操作","roleCode":"0002","roleId":11,"roleName":"机检管理员","startDate":1590070248000,"useFlag":true},{"note":"可判现有工序的图像","roleCode":"0003","roleId":12,"roleName":"图像判废员","startDate":1589860434000,"useFlag":true},{"note":"可审现有工序的图像","roleCode":"0004","roleId":13,"roleName":"图像审核员","startDate":1589860452000,"useFlag":true},{"note":"可进行报表生成与打印","roleCode":"0005","roleId":14,"roleName":"核查报表员","startDate":1589878666000,"useFlag":true},{"note":"可进行流程回退和重新打印报表","roleCode":"0006","roleId":15,"roleName":"核查管理员","startDate":1589790456000,"useFlag":true},{"note":"可对票面图像进行判废和查看","roleCode":"YMPM.PF","roleId":19,"roleName":"票面判废员","startDate":1589788959000,"useFlag":true},{"note":"可对号控图像进行判废和查看","roleCode":"YMHK.PF","roleId":20,"roleName":"号控判废员","startDate":1589789128000,"useFlag":true},{"note":"可对票面图像进行审核和查看","roleCode":"YMPM.SH","roleId":21,"roleName":"票面审核员","startDate":1589952035000,"useFlag":true},{"note":"可对号控图像进行审核和查看","roleCode":"YMHK.SH","roleId":22,"roleName":"号控审核员","startDate":1589789237000,"useFlag":true}],"total":13}}
2020-05-22 00:43:46.715 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>44
2020-05-22 00:43:48.839 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MenuController.listOption
2020-05-22 00:43:48.839 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:43:48.839 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@436b9ab3
