2020-05-27 09:08:30.991 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 3560 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-27 14:41:59.178 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:41:59.178 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@35fb7fee
2020-05-27 14:41:59.178 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>374ad71b-93a1-448e-860e-fd894f306253
2020-05-27 14:41:59.178 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询缺陷视图
2020-05-27 14:42:12.031 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-27 14:42:12.031 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12853
2020-05-27 14:42:29.569 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportMain
2020-05-27 14:42:29.569 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:42:29.569 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3afea5f0
2020-05-27 14:42:29.569 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>54ceb743-1914-44d3-8b56-ca909eb2b814
2020-05-27 14:42:29.569 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询主视图
2020-05-27 14:42:29.582 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"cartNumber":"AA089","finishedFlag":3,"head":"HJ2960","jobId":118794,"prodQuantity":10000,"productId":17,"productName":"9602T品","startDate":1587447605000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":1,"zcbs":3,"ztfs":3}],"total":1}}
2020-05-27 14:42:29.582 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>13
2020-05-27 14:42:32.105 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportQa
2020-05-27 14:42:32.105 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 14:42:32.105 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3c140de4
2020-05-27 14:42:32.105 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>035da397-ac67-4fd4-ada7-11bc393650aa
2020-05-27 14:42:32.105 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询缺陷视图
